date,confirmed,Awareness,Larviciding,Fogging,irs,Ovi_Trap,Dewatering,Tyres,Debris,FishSeed,Max_Temp,Min_Temp,Max_Humidity,Min_Humidity,Rainfall
2012-10-20,0,1,7,0,6,0,3,0,1,0,30.7,18.0,65.0,50.0,0.0
2012-10-21,0,0,0,0,1,0,0,0,0,0,28.6,17.0,65.0,47.0,0.0
2012-10-22,0,0,3,0,14,0,0,0,0,0,29.6,17.3,70.0,38.0,0.0
2012-10-23,0,0,7,0,11,0,5,1,2,0,29.7,16.8,77.0,44.0,0.0
2012-10-24,0,4,4,0,11,0,1,0,0,0,29.3,15.0,76.0,47.0,7.6
2012-10-25,0,3,1,0,8,0,1,2,1,0,26.1,14.0,75.0,39.0,0.0
2012-10-26,0,0,0,0,0,0,4,0,0,0,27.7,14.5,80.0,43.0,0.0
2012-10-27,0,0,0,0,0,0,0,0,0,0,28.0,14.5,80.0,49.0,0.0
2012-10-28,0,0,0,0,1,0,0,0,0,0,28.0,15.0,80.0,47.0,0.0
2012-10-29,0,0,0,0,0,0,0,0,2,0,28.7,16.0,73.0,50.0,0.0
2012-10-30,0,1,0,0,1,0,0,0,0,0,29.0,15.8,81.0,51.0,0.0
2012-10-31,0,0,0,0,7,0,0,0,0,0,29.5,16.4,81.0,51.0,0.0
2012-11-01,0,6,0,0,0,0,0,0,1,0,29.5,16.4,85.0,51.0,0.0
2012-11-02,0,0,0,0,1,0,0,0,1,0,29.4,16.2,86.0,42.0,0.0
2012-11-03,0,0,3,0,16,0,2,0,0,0,29.8,15.9,81.0,47.0,0.0
2012-11-04,0,0,0,0,0,0,0,0,0,0,29.4,16.0,86.0,44.0,0.0
2012-11-05,0,1,3,1,11,0,3,0,0,0,29.7,17.0,81.0,50.0,0.0
2012-11-06,0,0,1,0,12,0,2,2,0,0,29.0,15.1,66.0,43.0,0.0
2012-11-07,0,0,0,0,6,0,0,0,1,0,29.0,14.6,80.0,43.0,0.0
2012-11-08,0,3,0,0,4,2,0,0,0,0,28.1,14.8,80.0,49.0,0.0
2012-11-09,0,0,0,0,0,0,0,0,0,0,27.6,14.5,80.0,55.0,0.0
2012-11-10,0,6,0,0,7,1,0,0,0,0,27.7,15.0,75.0,54.0,0.0
2012-11-11,0,0,0,0,0,0,0,0,0,0,26.0,13.5,84.0,51.0,0.0
2012-11-12,0,1,0,0,1,1,0,0,0,0,27.0,13.6,84.0,64.0,0.0
2012-11-13,0,2,0,0,1,1,0,0,0,0,25.8,13.0,89.0,64.0,0.0
2012-11-14,0,1,0,0,4,1,1,0,1,0,25.6,13.0,80.0,56.0,0.0
2012-11-15,0,0,0,0,1,0,0,0,0,0,25.6,12.7,84.0,50.0,0.0
2012-11-16,0,1,0,0,0,1,0,0,0,0,26.2,12.0,83.0,50.0,0.0
2012-11-17,0,2,2,0,3,0,1,0,0,0,26.2,12.5,84.0,60.0,0.0
2012-11-18,0,0,0,0,0,0,0,0,0,0,25.6,12.8,75.0,49.0,0.0
2012-11-19,0,0,2,0,6,1,0,0,1,0,25.4,11.5,78.0,39.0,0.0
2012-11-20,0,0,0,0,0,0,0,0,0,0,26.7,12.0,68.0,36.0,0.0
2012-11-21,0,0,0,0,2,0,0,0,0,0,26.4,12.4,64.0,35.0,0.0
2012-11-22,0,1,0,0,0,0,0,0,0,0,25.8,10.5,82.0,45.0,0.0
2012-11-23,0,0,0,0,0,0,0,0,0,0,25.1,10.5,83.0,51.0,0.0
2012-11-24,0,0,0,0,0,0,0,0,0,0,25.0,11.5,72.0,51.0,0.0
2012-11-25,0,0,0,0,0,0,0,0,0,0,24.3,11.5,62.0,36.0,0.0
2012-11-26,0,0,0,0,0,0,0,0,0,0,24.5,9.6,67.0,43.0,0.0
2012-11-27,0,0,0,0,0,0,0,0,0,0,24.5,8.5,75.0,37.0,0.0
2012-11-28,0,0,0,0,0,0,0,0,0,0,25.0,9.5,77.0,44.0,0.0
2012-11-29,0,0,0,0,0,0,0,0,0,0,25.0,10.5,79.0,53.0,0.0
2012-11-30,0,0,1,0,0,0,0,0,0,0,21.8,8.7,82.0,44.0,0.2
2012-12-01,0,0,0,0,0,0,0,0,0,0,22.0,8.0,69.0,45.0,0.0
2012-12-02,0,0,0,0,0,0,0,0,0,0,23.5,8.0,81.0,48.0,0.0
2012-12-03,0,0,0,0,0,0,0,0,0,0,21.0,7.5,87.0,52.0,0.0
2012-12-04,0,0,0,0,7,0,0,0,0,0,22.6,6.2,79.0,42.0,0.0
2012-12-05,0,0,0,0,3,0,0,0,0,0,24.0,6.5,81.0,36.0,0.0
2012-12-06,0,0,0,0,0,0,2,0,0,0,24.2,7.0,75.0,40.0,0.0
2012-12-07,0,0,0,0,5,0,0,0,0,0,24.5,8.7,67.0,42.0,0.0
2012-12-08,0,0,1,0,0,0,0,0,1,0,26.2,7.8,76.0,43.0,0.0
2012-12-09,0,0,0,0,0,0,0,0,0,0,26.4,9.5,82.0,36.0,0.0
2012-12-10,0,0,0,0,0,0,0,0,0,0,26.3,9.5,77.0,54.0,0.0
2012-12-11,0,0,0,0,1,0,0,0,0,0,24.0,9.0,82.0,60.0,0.0
2012-12-12,0,0,0,0,0,0,0,0,0,0,22.0,8.0,87.0,66.0,0.0
2012-12-13,0,0,0,0,2,0,0,0,0,0,19.0,8.9,72.0,94.0,0.0
2012-12-14,0,0,0,0,0,0,0,0,2,0,16.6,10.5,94.0,84.0,15.6
2012-12-15,0,0,2,0,1,0,0,0,0,0,16.9,9.4,94.0,79.0,0.0
2012-12-16,0,0,0,0,0,0,0,0,0,0,17.2,9.6,88.0,58.0,0.0
2012-12-17,0,1,1,0,1,0,0,0,2,0,19.7,9.0,76.0,66.0,0.0
2012-12-18,0,0,1,0,0,0,1,0,0,0,19.3,9.3,78.0,55.0,0.0
2012-12-19,0,0,0,0,0,0,2,0,0,0,22.1,7.5,74.0,32.0,0.0
2012-12-20,0,0,0,0,0,0,0,0,0,0,21.0,7.0,74.0,40.0,0.0
2012-12-21,0,0,0,0,0,0,0,0,2,0,22.2,7.6,81.0,55.0,0.0
2012-12-22,0,0,0,0,0,0,3,0,0,0,21.7,7.0,86.0,48.0,0.0
2012-12-23,0,0,0,0,0,0,0,0,0,0,22.4,6.0,86.0,88.0,0.0
2012-12-24,0,0,0,0,0,0,0,1,0,0,10.0,6.5,100.0,88.0,0.0
2012-12-25,0,0,0,0,0,0,0,0,0,0,15.0,6.5,100.0,78.0,0.0
2012-12-26,0,0,0,0,0,0,0,0,0,0,15.0,6.5,100.0,88.0,0.0
2012-12-27,0,0,0,0,0,0,0,0,0,0,14.7,7.0,87.0,78.0,0.0
2012-12-28,0,0,0,0,0,0,0,0,2,0,16.0,7.1,87.0,88.0,0.0
2012-12-29,0,0,0,0,0,0,0,0,0,0,14.2,3.8,100.0,87.0,5.4
2012-12-30,0,0,0,0,0,0,0,0,0,0,11.5,4.0,100.0,87.0,0.0
2012-12-31,0,0,0,0,0,0,0,0,1,0,10.2,4.0,100.0,87.0,0.0
